Country,Region,Maker,"First Fursuit Social Media Post",Link,Makers Added: 854/854 - 100% Complete (0 Suits Remaining),No of Suits,Suits Added,Completed By,854 Scraped of 854 (100%)
United States,Virginia,Dresden Complex,,Dresden Complex,https://twitter.com/dresdencomplex,5,No Names,Ricotiger,19/04/2019
United States,Unknown,Dubmutt,,Dubmutt,https://www.furaffinity.net/user/dubmuttcostumes/,6,Broken Link,Ricotiger,19/04/2019
Mexico,Guadalajara,Dynamic Cats Studio (Dual Cats),,Dynamic Cats Studio (Dual Cats),https://dynamicatstudio.com/,24,No Names,Ricotiger,19/04/2019
Canada,Unknown,Elemental Fursuits,,Elemental Fursuits,http://www.furaffinity.net/user/ElementalFursuits/,5,Complete,Ricotiger,19/04/2019
United States,California,Elk Craft Fursuits (Elk Dragon),,Elk Craft Fursuits (Elk Dragon),https://www.elkcraftfursuits.com/,59,Complete,Ricotiger,19/04/2019
Canada,Unknown,Ellies Fursuits,,Ellies Fursuits,https://www.furaffinity.net/user/ellies-fursuits/,1,Complete,Ricotiger,19/04/2019
United Kingdom,Wales,Elven Wolf,,Elven Wolf,https://instagram.com/x.nymeria_elvenwolf.x?utm_source=ig_profile_share&igshid=1krvusqmnp18k,6,Complete,Shooter,19/04/2019
United States,Unknown,EntryLevelFox,,EntryLevelFox,https://twitter.com/entrylevelfox,13,Complete,Ricotiger,19/04/2019
United States,Unknown,ErrorFactor (PancakeCorgi/Shortstack),,ErrorFactor (PancakeCorgi/Shortstack),https://www.furaffinity.net/user/errorfactor/,2,Complete,Ricotiger,19/04/2019
United States,Pennsylvania,Errowolf,,Errowolf,https://www.furaffinity.net/user/erro,5,Complete,Ricotiger,19/04/2019
United States,Florida,Esuterure,,Esuterure,https://www.deviantart.com/esuterure2006/,3,Complete,Ricotiger,19/04/2019
United States,Michigan,Eternalskyy,,Eternalskyy,https://www.deviantart.com/eternalskyy,13,Complete,Ricotiger,19/04/2019
Australia,Unknown,Euharmonics,,Euharmonics,https://www.furaffinity.net/user/euharmonics/,4,Complete,Ricotiger,19/04/2019
United States,Florida,Evil Bear Fx,,Evil Bear Fx,http://www.furaffinity.net/user/evilbearfx/,1,Complete,Ricotiger,19/04/2019
Argentina,Unknown,Evorazzo,,Evorazzo,https://www.furaffinity.net/user/evorazzo,5,Complete,Ricotiger,19/04/2019
United States,Washington,Excelsior the Lion,,Excelsior the Lion,https://www.furaffinity.net/user/excelsior-the-lion/,5,Complete,Ricotiger,19/04/2019
Australia,Unknown,Ezza,,Ezza,http://www.furaffinity.net/user/Ezza,4,Complete,Ricotiger,19/04/2019
United States,Chicago,Facemakers Inc,,Facemakers Inc,http://www.facemakersincorporated.com/,2,No Names,Ricotiger,19/04/2019
Australia,Unknown,Fallimar,,Fallimar,http://www.furaffinity.net/user/fallimar,16,Complete,Ricotiger,19/04/2019
United States,Colorado,Fancy Beast Suits,,Fancy Beast Suits,https://twitter.com/fancybeastsuits?s=09,20,Complete,Ricotiger,19/04/2019
United States,Minnesota,Fancy Fish Fursuits,,Fancy Fish Fursuits,https://twitter.com/fancyfishfurs,6,Complete,Ricotiger,19/04/2019
United States,New York,Faris Batwan,,Faris Batwan,http://www.furaffinity.net/user/farisbatwan/,154,Complete,Ricotiger,19/04/2019
United Kingdom,Unknown,Faruku Costumes,,Faruku Costumes,https://farukucostumes.co.uk/,90,Complete,Ricotiger,19/04/2019
United States,Unknown,Fatazndog,,Fatazndog,https://www.furaffinity.net/user/fatazndog/,3,Complete,Ricotiger,19/04/2019
United Kingdom,Unknown,Fatkraken,,Fatkraken,https://www.deviantart.com/fatkraken,17,Complete,Ricotiger,19/04/2019
United States,Tennessee,Fauxpawroo,,Fauxpawroo,https://twitter.com/fauxpawroo?lang=en,1,Complete,Ricotiger,19/04/2019
United States,Unknown,Feast of Dreams,,Feast of Dreams,http://feastofdreams.net/,10,Complete,Ricotiger,19/04/2019
United States,California,Featherbat Fursuits,,Featherbat Fursuits,https://www.furaffinity.net/user/featherbat/,17,Complete,Ricotiger,19/04/2019
United States,Oklahoma,Feathered Faux Creatures,,Feathered Faux Creatures,http://www.furaffinity.net/user/ffc/,7,Complete,Shooter,19/04/2019
United States,Unknown,Feely's Den,,Feely's Den,https://feelysden.weebly.com/,1,Complete,Ricotiger,19/04/2019
Germany,Unknown,Felixkatz,,Felixkatz,https://www.furaffinity.net/user/felixkatz/,3,Complete,Ricotiger,19/04/2019
United States,Georgia,Fenné Crafts,,Fenné Crafts,https://fennecrafts.com/Home/,45,Complete,Ricotiger,19/04/2019
United States,Washington,Fenrirs Child,,Fenrirs Child,http://www.furaffinity.net/user/fenrirschild/,10,Complete,Ricotiger,19/04/2019
United States,Unknown,Feral Facade,,Feral Facade,https://www.furaffinity.net/user/eddie-ka/,55,Complete,Ricotiger,19/04/2019
United States,Oregon,Fiery Furs Studios,15/10/2014,Fiery Furs Studios,https://www.facebook.com/FieryFurs/,12,Complete,Ricotiger,19/04/2019
United States,Pennsylvania,Finnish Fox,,Finnish Fox,http://www.furaffinity.net/user/finnishfox/,7,Complete,Ricotiger,19/04/2019
Czech Republic,Unknown,Fionka Fursuits,,Fionka Fursuits,http://www.furaffinity.net/user/fionka,3,Complete,Ricotiger,19/04/2019
Canada,Unknown,Firestorm Six (Stormfire Studios),,Firestorm Six (Stormfire Studios),http://www.furaffinity.net/user/firestormsix/,110,Complete,Ricotiger,19/04/2019
United States,Unknown,Fish R Furiends Studios,,Fish R Furiends Studios,https://www.furaffinity.net/user/fishRfuriendsStudios,8,Complete,Ricotiger,19/04/2019
United Kingdom,Scotland,Fixit Fursuits,,Fixit Fursuits,https://www.fixitfursuits.com/,9,No Names,Ricotiger,19/04/2019
Estonia,Unknown,Flacko,,Flacko,http://www.furaffinity.net/user/flacko/,14,Complete,Ricotiger,19/04/2019
United States,Unknown,Fleecerot,,Fleecerot,http://www.furaffinity.net/user/fleecerot/,26,Complete,Ricotiger,19/04/2019
United States,Vienna,Fleeting Fennec,,Fleeting Fennec,http://www.fleetingfennec.com/,50,Complete,Ricotiger,19/04/2019
Australia,Unknown,Flix Dragoness,,Flix Dragoness,https://www.deviantart.com/flixdragoness/,2,Complete ,Ricotiger,19/04/2019
United States,Unknown,Flixsuits,,Flixsuits,https://www.deviantart.com/flixthefox/,6,Complete,Ricotiger,19/04/2019
United States,Unknown,Floof Unlimited,,Floof Unlimited,https://www.furaffinity.net/user/FloofUnlimited,10,Complete ,Ricotiger,19/04/2019
United Kingdom,Birmingham,Floof-Batsuits,,Floof-Batsuits,www.Floof-batsuits.weebly.com,8,Complete,Ricotiger,19/04/2019
United States,New York,Flowercity Fursuits,,Flowercity Fursuits,https://flowercityfursuits.yolasite.com/,19,Complete ,Ricotiger,19/04/2019
United States,California,Fluffenough Creations,,Fluffenough Creations,https://www.furaffinity.net/user/fluffenoughcreations/,24,Complete,Ricotiger,19/04/2019
United States,Unknown,Fluffy Stuff Studio,,Fluffy Stuff Studio,https://www.furaffinity.net/user/fluffystuffstudio,12,Complete,Ricotiger,19/04/2019
United States,Massachusetts,Fluorescent Paw Works,,Fluorescent Paw Works,http://libbygillette.wixsite.com/fluorescentpaw,2,No Names,Ricotiger,19/04/2019
Australia,Unknown,Forever Furry Creations,,Forever Furry Creations,https://www.furaffinity.net/user/ffcreations/,16,Complete,Ricotiger,19/04/2019
Poland,Unknown,Fossa Studio,,Fossa Studio,https://www.furaffinity.net/user/FossaStudio,6,Complete,Ricotiger,19/04/2019
United Kingdom,Unknown,Fox Convoy,,Fox Convoy,http://www.furaffinity.net/user/foxconvoy,11,Complete,Ricotiger,19/04/2019
United States,Unknown,Foxes and More,,Foxes and More,http://foxesandmore.com/,25,Complete,Shooter,19/04/2019
Chile,Unknown,Foxfairy,,Foxfairy,https://www.furaffinity.net/user/foxfairy,37,Complete,Ricotiger,19/04/2019
United States,Unknown,Foxfeather,,Foxfeather,https://www.furaffinity.net/user/foxfeather/,0,No Names,Ricotiger,19/04/2019
United States,Ohio,FoxPupMeow,,FoxPupMeow,https://twitter.com/FoxPupMeow,1,Complete,Ricotiger,19/04/2019
United States,California,Foxysox Studios,,Foxysox Studios,https://foxysoxstudios.com/home.html,13,Complete,Ricotiger,19/04/2019
United States,Unknown,Frazzles626,,Frazzles626,http://www.furaffinity.net/user/frazzles626/,9,Complete,Ricotiger,19/04/2019
New Zealand,Unknown,Freakhound Studios,,Freakhound Studios,http://freakhoundstudios.com/,35,Complete,Ricotiger,19/04/2019
Netherlands,Unknown,Freaksnow,,Freaksnow,http://www.furaffinity.net/user/freaksnow/,8,Complete,Ricotiger,19/04/2019
United Kingdom,Ireland,Freedom Spirit Creations (Crafty Vulpine),,Freedom Spirit Creations (Crafty Vulpine),http://www.freedomspiritcreations.com/,13,Complete,Ricotiger,19/04/2019
United States,Pennsylvania,Freya Fox,,Freya Fox,http://www.furaffinity.net/user/FreyaFox/,1,Complete,Ricotiger,19/04/2019
United Kingdom,Unknown,Frostbite Fursuits,,Frostbite Fursuits,https://www.furaffinity.net/user/FrostbiteFursuits,11,Complete,Ricotiger,19/04/2019
United States,Tennessee,Fruitsuit Creations,,Fruitsuit Creations,http://fruitsuitcreations.wixsite.com/fruitsuits,6,Complete,Ricotiger,19/04/2019
United States,Massachusetts,Full Moon Special (CFF),,Full Moon Special (CFF),https://www.fullmoonspecial.com/,12,Complete,Ricotiger,19/04/2019
Canada,Unknown,Fun Fur All,,Fun Fur All,http://fun-fur-all.com/,45,Complete,Ricotiger,19/04/2019
United States,Wisconsin,Funky Soul,,Funky Soul,http://www.furaffinity.net/user/funkysoul/,0,Broken Link,Shooter,19/04/2019
United Kingdom,Chester,Funny Farm Makers,,Funny Farm Makers,https://twitter.com/FunnyFarmMakers,22,Complete,Ricotiger,19/04/2019
United States,Ohio,Fur and Feathers,,Fur and Feathers,http://www.furaffinity.net/user/furandfeathersfursuits/,8,Complete,Ricotiger,19/04/2019
United States,Oklahoma,Fur It Up,,Fur It Up,http://www.furitup.com/,102,Complete,Ricotiger,19/04/2019
Canada,Québec,Fur The Win Studio,,Fur The Win Studio,https://www.furaffinity.net/user/furthewinstudio,86,Complete,Ricotiger,19/04/2019
Germany,Amberg,Fur Your Dream,,Fur Your Dream,http://www.furaffinity.net/user/-narrow-,18,Complete,Ricotiger,19/04/2019
United States,Unknown,Furbrications,,Furbrications,http://www.furaffinity.net/user/Furbrications,11,Complete,Ricotiger,20/04/2019
Denmark,Unknown,FurDelicious,,FurDelicious,https://www.furaffinity.net/user/FurDelicious,8,Complete,Ricotiger,20/04/2019
United States,Illinois,Furducers,,Furducers,https://www.etsy.com/shop/CerbCraft,6,No Names,Ricotiger,20/04/2019
United States,California,Furensics Studios,,Furensics Studios,http://www.furaffinity.net/user/furensicsstudios/,20,Complete,Ricotiger,20/04/2019
United States,Unknown,Furever Wear Fursuits,,Furever Wear Fursuits,https://www.facebook.com/FureverWearFursuits/,15,Complete,Shooter,20/04/2019
United States,Michigan,Furfancy Costumes,,Furfancy Costumes,http://www.furfancycostumes.com/,104,Complete,Ricotiger,20/04/2019
United States,North Carolina,Furfect Pit Studio,,Furfect Pit Studio,https://furfectpitstudio.webs.com/,3,Broken Link,Ricotiger,20/04/2019
Germany,Unknown,FurForge,,FurForge,https://www.furaffinity.net/user/furforge/,8,Complete,Ricotiger,20/04/2019
United States,Michigan,Furfrontier,,Furfrontier,https://www.furaffinity.net/user/QueenHyena,7,Complete,Ricotiger,20/04/2019
United States,Unknown,Furgen Studios,,Furgen Studios,http://www.furaffinity.net/user/furgenstudios/,35,Complete,Ricotiger,20/04/2019
United States,Michigan,Furhonor,,Furhonor,https://www.weasyl.com/~furhonor,1,No Names,Ricotiger,20/04/2019
Mexico,Puebla,FurLaMascota,,FurLaMascota,https://twitter.com/FurLaMascota,14,Complete,Ricotiger,20/04/2019
Russia,Unknown,FurR Club,,FurR Club,http://furr.club/en/,25,Complete,Ricotiger,20/04/2019
United States,California,Furr Happens,,Furr Happens,https://twitter.com/furrhappens,35,No Names,Ricotiger,20/04/2019
United States,Washington,Furred Fantasies,,Furred Fantasies,https://www.furaffinity.net/user/furredfantasies,1,No Names,Ricotiger,20/04/2019
United States,Indiana,Furred Out Kreations,,Furred Out Kreations,http://furredoutkreations.wixsite.com/home,13,Complete,Ricotiger,20/04/2019
United States,Unknown,Furry Crossing Creations,,Furry Crossing Creations,http://www.furaffinity.net/user/kawaiixteddy/,5,Complete,Ricotiger,20/04/2019
Poland,Unknown,Furry Factory,,Furry Factory,https://www.furaffinity.net/user/furry-factory/,5,Complete,Ricotiger,20/04/2019
Netherlands,Unknown,Furry Fursuit Maker,,Furry Fursuit Maker,https://www.furaffinity.net/user/FurryFursuitMaker,18,Complete,Ricotiger,20/04/2019
Brazil,Sao Paulo,Furry Machine,,Furry Machine,http://www.furaffinity.net/user/furrymachine,31,Complete,Ricotiger,20/04/2019
Russia,Unknown,Furry Squad,,Furry Squad,https://www.furaffinity.net/user/furry-squad,38,Complete,Ricotiger,20/04/2019
Russia,Unknown,Furry Studio,,Furry Studio,http://furry-studio.com/en/,75,Complete,Ricotiger,20/04/2019
United Kingdom,Unknown,Furry Tailor,,Furry Tailor,http://www.furrytailor.co.uk/,31,Complete,Ricotiger,20/04/2019
Estonia,Unknown,Furry Time Creations,,Furry Time Creations,http://www.furaffinity.net/user/furrytimecreations/,3,Complete,Shooter,20/04/2019
United States,Arizona,Furry-K9,,Furry-K9,https://furry-k9.livejournal.com/,5,Complete,Shooter,20/04/2019
United States,Unknown,Furryious,,Furryious,https://www.deviantart.com/furryiouswolf,1,Complete,Shooter,20/04/2019
United States,Chicago,Fursewna Studios,,Fursewna Studios,http://fursewnastudios.weebly.com/,5,Complete,Shooter,20/04/2019
United States,Colorado,Fursonalities,,Fursonalities,http://fursonalities.com/,98,Complete,Ricotiger,20/04/2019
United Kingdom,London,Fursuit Creations,,Fursuit Creations,http://www.fursuitcreations.co.uk/,24,Complete,Ricotiger,20/04/2019
United States,Unknown,Fursuit Enterprise,,Fursuit Enterprise,http://www.fursuitenterprise.com/,112,Complete,Ricotiger,20/04/2019
United States,Iowa,Fursuit Funday,,Fursuit Funday,https://www.furaffinity.net/user/Kaxeno,6,Complete,Shooter,20/04/2019
United States,Texas,Fursuit Parade,,Fursuit Parade,http://fursuitparade.com/,65,Complete,Ricotiger,20/04/2019
Hungary,Unknown,Fursuit Up,,Fursuit Up,https://www.fursuitup.com/home,40,Complete,Ricotiger,20/04/2019
United States,Florida,Fursuits by Lacy (Fursuiting.com),,Fursuits by Lacy (Fursuiting.com),http://Fursuiting.com,258,Complete,Bon,23/04/2019
United States,New York,Fursuits by Mars,,Fursuits by Mars,https://fursuitsbymars.weebly.com/,28,Complete,Bon,20/04/2019
United Kingdom,Unknown,FursuitsUK Creations,,FursuitsUK Creations,https://twitter.com/FurSuitsUK,13,Complete,Bon,20/04/2019
United States,North Carolina,Furtastic Studios,,Furtastic Studios,https://www.furaffinity.net/user/FurtasticStudios,32,Complete,Bon,20/04/2019
Japan,Unknown,Furtic Studio,,Furtic Studio,http://furtic-studio.wixsite.com/index,9,Complete,Ricotiger,21/04/2019
United States,Washington,FuruArts,,FuruArts,http://www.furaffinity.net/user/furuarts,13,Complete,Bon,20/04/2019
United States,Wisconsin,FurZombie Studios,,FurZombie Studios,https://furzombiestudios.com/,39,Complete,Bon,20/04/2019
United States,Florida,Fuzz Butt Fursuits,,Fuzz Butt Fursuits,https://www.fuzzbuttfursuits.com/,14,Complete,Bon,20/04/2019
United States,New York,Fuzzworks,,Fuzzworks,https://www.furaffinity.net/user/FuzzWorks,17,Complete,Bon,19/04/2019
United States,Unknown,Fuzzy Buns of Steel,,Fuzzy Buns of Steel,https://www.deviantart.com/grizzled-dog,5,Complete,Bon,19/04/2019
Netherlands,Unknown,Fuzzy Fur Creations,,Fuzzy Fur Creations,https://twitter.com/Dearly_doo,16,Complete,Bon,19/04/2019
United States,Unknown,Gaderian Wolf Fursuits,,Gaderian Wolf Fursuits,https://www.furaffinity.net/user/gaderian-wolf/,12,Complete,Ricotiger,20/04/2019
United States,Florida,Galaxy Wolf Creation LLC,,Galaxy Wolf Creation LLC,http://www.galaxywolfcreations.com/,6,Complete,Ricotiger,20/04/2019
United States,Mississippi,Galesmilax,,Galesmilax,https://galesmilax.sofurry.com/,2,Complete,Ricotiger,20/04/2019
United States,New Jersey,GEEKpaw Productions,,GEEKpaw Productions,https://www.furaffinity.net/user/geekpaw,35,Complete,Ricotiger,20/04/2019
United States,Unknown,Ghostwoodcreations,,Ghostwoodcreations,http://www.ghostwoodcreatures.com/,10,Complete,Ricotiger,20/04/2019
United States,Unknown,Gitz,,Gitz,https://www.furaffinity.net/user/gitz/,1,Complete,Ricotiger,20/04/2019
United States,Arizona,Glow Fox Studios,,Glow Fox Studios,https://twitter.com/GlowFoxStudios,5,Complete,Ricotiger,20/04/2019
United States,Unknown,Glow Sheep,,Glow Sheep,https://www.deviantart.com/glowsheep,3,Complete,Shooter,20/04/2019
United Kingdom,Peterborough,Go Fur It Studios,,Go Fur It Studios,https://gofurit.co.uk/,13,Complete,Shooter,20/04/2019
United States,Pennsylvania,Gold Ribbon Studio,,Gold Ribbon Studio,https://www.goldribbonstudio.com/,12,Complete,Shooter,20/04/2019
United States,Unknown,Golden Maw (Plus3Defense),,Golden Maw (Plus3Defense),https://www.goldenmaw.com/,72,Complete,Ricotiger,20/04/2019
United States,Florida,Goldmouse Studios,,Goldmouse Studios,https://twitter.com/GoldMouseStudio?s=09,2,Complete,Shooter,20/04/2019
United States,Arkansas,Goose Mom (Goose Chase Fursuits),,Goose Mom (Goose Chase Fursuits),https://www.facebook.com/TheGooseChaseFursuits/,12,Compplete,Shooter,20/04/2019
United States,Unknown,Graveyard Stuffers Suits,,Graveyard Stuffers Suits,https://www.furaffinity.net/user/GraveyardStuffers,2,Complete,Shooter,20/04/2019
United States,Unknown,GrayREALM Studio,,GrayREALM Studio,https://www.grayrealmstudio.com/,8,Complete,Ricotiger,20/04/2019
United States,Florida,Greyfox Workshop,,Greyfox Workshop,https://www.instagram.com/greyfoxworkshop/,6,Complete,Shooter,20/04/2019
Finland,Unknown,Grinning Tiger Disorder,,Grinning Tiger Disorder,http://gtdstudio.wixsite.com/gtdstudio,15,Complete,Ricotiger,20/04/2019
United States,Oregon,Gronway Commissions,,Gronway Commissions,https://www.furaffinity.net/user/grontalis/,5,Complete,Shooter,19/04/2019
United Kingdom,Oxford,GroovyGoat Costumes,,GroovyGoat Costumes,https://www.groovygoatcostumes.com/,9,Complete ,Shooter,20/04/2019
United States,Florida,Grotto Creations,,Grotto Creations,http://www.grottocreations.com/,45,Complete,Ricotiger,20/04/2019
United States,Unknown,Grove City Fursuits,,Grove City Fursuits,https://www.instagram.com/grovecitysuits/,10,Complete,Ricotiger,20/04/2019
United States,West Viginia,Guinns Custom Creatures,,Guinns Custom Creatures,https://www.furaffinity.net/user/guinnscustomcreatures/,24,Complete,Ricotiger,20/04/2019
United Kingdom,Ireland,Hakumei House,,Hakumei House,https://www.deviantart.com/hakumei94,2,Complete,Ricotiger,20/04/2019
Italy,Unknown,Halfblood Creatures (Altered Creatures),,Halfblood Creatures (Altered Creatures),https://www.facebook.com/alteredcreatures/,2,Complete,Ricotiger,20/04/2019
United States,Hawaii,Happy Tails Costumes,,Happy Tails Costumes,https://www.happytailscostumes.com/,46,Complete,Ricotiger,20/04/2019
China,Unknown,Harvey Manki Kang Cat,,Harvey Manki Kang Cat,https://twitter.com/1366314389M,1,Complete,Ricotiger,20/04/2019
Germany,Unknown,Hawthorn,,Hawthorn,http://www.furaffinity.net/user/hawthorn,6,Complete,Ricotiger,19/04/2019
Canada,Rimouski,Haz Studio,,Haz Studio,http://www.furaffinity.net/user/haz-studio,9,Complete,Shooter,20/04/2019
United Kingdom,Unknown,Head Over Tails,,Head Over Tails,https://www.furaffinity.net/user/kazumadiran/,23,Complete,Ricotiger,20/04/2019
United States,New York,Headless Hare Creations,,Headless Hare Creations,https://headlessharecreations.weebly.com/,4,Complete,Shooter,20/04/2019
United States,Arizona,Heads and Tails Studio,,Heads and Tails Studio,http://www.furaffinity.net/user/headsandtailsstudios/,216,Complete,Ricotiger,20/04/2019
United States,Virginia,HeckGeck,,HeckGeck,https://madisonholbrook97.wixsite.com/heckgeck,10,Complete ,Ricotiger,21/04/2019
Germany,België,Hell Charm,,Hell Charm,https://hellcharm.weebly.com/,4,Complete,Ricotiger,21/04/2019
United States,Unknown,Hidden Arts (Merkindesr),,Hidden Arts (Merkindesr),https://www.deviantart.com/merkindesr/,10,Complete,Ricotiger,21/04/2019
United States,Unknown,Hidden Treasury,,Hidden Treasury,http://www.hiddentreasury.com/,28,Complete,Ricotiger,21/04/2019
United States,Illinois,Hiero Craft Creations,,Hiero Craft Creations,https://www.facebook.com/HieroCraftCreations,6,Complete,Ricotiger,21/04/2019
Russia,St Petersburg,Hikarinaka (DKAG Doll's Kingdom),,Hikarinaka (DKAG Doll's Kingdom),https://vk.com/dolls_kingdom_ag,1,Complete,Ricotiger,21/04/2019
United States,Unknown,HoneyspydeR,,HoneyspydeR,https://www.deviantart.com/honeyspyder,12,Complete,Ricotiger,21/04/2019
United States,Utah,HoofnHard,,HoofnHard,https://www.furaffinity.net/user/hoofnhard/,2,Complete,Shooter,21/04/2019
United States,Florida,Hooskydawg Fursuits (HD),,Hooskydawg Fursuits (HD),http://meganthehusky.wixsite.com/hdfursuits,13,Complete,Ricotiger,21/04/2019
United States,Washington,Hounds Teeth,,Hounds Teeth,https://www.hounds-teeth.com/,39,Complete,Shooter,21/04/2019
Canada,Ontario,Hunters Creations,,Hunters Creations,https://twitter.com/Darkarcangel73,1,Complete,Ricotiger,21/04/2019
United Kingdom,Unknown,Hybrid Studios,,Hybrid Studios,https://www.furaffinity.net/user/hybridstudios/,48,Complete,Ricotiger,21/04/2019
United States,California,Hyena Girl,,Hyena Girl,https://www.furaffinity.net/user/hyenagirl,12,Complete,Ricotiger,21/04/2019
United States,Indiana,Hyena Hoy,,Hyena Hoy,http://hyenahoy.weebly.com/,35,Complete,Ricotiger,21/04/2019
Canada,Unknown,Hyokenseisou,,Hyokenseisou,https://www.deviantart.com/hyokenseisou-cosplay/,5,Complete,Ricotiger,21/04/2019
United States,California,Ichi,,Ichi,http://www.furaffinity.net/user/ichiblack,4,Complete,Shooter,21/04/2019
United States,New Jersey,Icy Paw Productions (Nevask),,Icy Paw Productions (Nevask),http://www.furaffinity.net/user/nevask/,50,Complete,Ricotiger,21/04/2019
Slovakia,Unknown,IJustLoveStuff,,IJustLoveStuff,https://twitter.com/IjustLOVEstuff?lang=en,10,Complete,Ricotiger,21/04/2019
United States,New Jersey,Illimearu,,Illimearu,https://www.furaffinity.net/user/illimearu/,5,Complete,Ricotiger,21/04/2019
United States,Arizona,Inajiffy Creations,,Inajiffy Creations,https://inajiffy-creations.weebly.com/,27,Complete,Ricotiger,21/04/2019
France,Unknown,Inerri Creatures,,Inerri Creatures,https://www.furaffinity.net/user/frostizoo/,26,Complete,Ricotiger,21/04/2019
Australia,Unknown,Inkfire,,Inkfire,https://www.furaffinity.net/user/inkfire/,12,Complete,Ricotiger,21/04/2019
Belgium,Liège,Irinae,,Irinae,http://www.furaffinity.net/user/irinaecreation,13,Complete,Ricotiger,21/04/2019
Canada,Unknown,Isabelapparel,,Isabelapparel,http://www.furaffinity.net/user/isabelapparel/,9,Complete,Ricotiger,21/04/2019
United States,Unknown,Isabella Price,,Isabella Price,http://www.furaffinity.net/user/isabellaprice/,3,Broken Link,Shooter,17/04/2019
United States,Tennessee,ISqueakyPinky (Mini Wolf Arts),,ISqueakyPinky (Mini Wolf Arts),https://www.furaffinity.net/user/isqueakypinky,29,Complete,Ricotiger,21/04/2019
United States,Wisconsin,Itallonova,,Itallonova,https://www.furaffinity.net/user/itallonova/,9,Complete,Ricotiger,21/04/2019
Czech Republic,Unknown,Ivanitko,,Ivanitko,https://www.deviantart.com/ivanitko,5,Complete ,Shooter,21/04/2019
United States,Massachusetts,Jax the Purple Bat,,Jax the Purple Bat,http://www.furaffinity.net/user/jax/,10,Complete,Shooter,21/04/2019
United States,Ohio,Jeepers Creepers Suits,,Jeepers Creepers Suits,https://www.furaffinity.net/user/jeeperscreaturessuits/,22,Complete,Shooter,21/04/2019
Canada,Unknown,Jello Vair,,Jello Vair,https://www.furaffinity.net/user/jello-vair/,5,Complete,Shooter,21/04/2019
United States,Unknown,Jenetixx' Creations,,Jenetixx' Creations,https://www.facebook.com/JenetixxCreations/,5,Complete,Shooter,21/04/2019
Canada,Alberta,Jesse Frosst,,Jesse Frosst,https://twitter.com/JesseFrosst,23,Complete,Ricotiger,21/04/2019
United States,Washington,Jill Costumes,,Jill Costumes,http://www.jillcostumes.com/,109,Complete,Ricotiger,21/04/2019
United States,Unknown,Jive (Crowbait),,Jive (Crowbait),https://www.furaffinity.net/user/crowbait/,5,Complete,Shooter,21/04/2019
United States,Georgia,JjreamBig,,JjreamBig,http://www.furaffinity.net/user/jjreaming,2,Complete,Ricotiger,21/04/2019
Canada,Alberta,Johara,,Johara,https://www.furaffinity.net/user/johara,10,Complete,Ricotiger,21/04/2019
United States,Arizona,Jpupbob,,Jpupbob,https://www.furaffinity.net/user/jpupbob/,19,Complete,Ricotiger,21/04/2019
United States,Unknown,Just a Dragon Creations,,Just a Dragon Creations,http://justadragoncreations.com/,15,Complete,Ricotiger,21/04/2019
United States,Maryland,Just Fur Kicks,,Just Fur Kicks,https://www.furaffinity.net/user/just-fur-kicks,16,Complete,Ricotiger,21/04/2019
Japan,Unknown,K-Line (Kemono-line),,K-Line (Kemono-line),https://www.furaffinity.net/user/kemono-line/,41,Complete,Ricotiger,21/04/2019
United States,Wisconsin,Kaibab Costumes,,Kaibab Costumes,https://sites.google.com/site/kaibabcostumes/,1,Complete,Ricotiger,17/04/2019
United States,Oregon,Kaiborg Studios,,Kaiborg Studios,https://twitter.com/KaiborgStudios,3,Complete ,Shooter,21/04/2019
United States,North Carolina,Kaidas Kingdom,,Kaidas Kingdom,https://www.furaffinity.net/user/kaidaskingdom/,2,Complete,Ricotiger,17/04/2019
United States,Cascadia,Kaiju Costumes,,Kaiju Costumes,https://www.kaijucostumes.com/,27,Complete,Shooter,21/04/2019
Canada,Unknown,Kaijugal,,Kaijugal,https://kaijugal.livejournal.com/,1,Complete,Shooter,17/04/2019
United States,Wisconsin,Kandorin Creations,,Kandorin Creations,http://www.furaffinity.net/user/keeatah,90,Complete,Ricotiger,21/04/2019
United States,Unknown,Kangaroo Feathers,,Kangaroo Feathers,http://furaffinity.net/user/KangarooFeathers,0,Broken Link,Shooter,17/04/2019
United States,Tennessee,Kangaroo Reef Mascots,,Kangaroo Reef Mascots,https://m.facebook.com/Kangarooreefmascots/,1,Complete,Ricotiger,17/04/2019
United States,California,Kani n' Hyacin Productions,,Kani n' Hyacin Productions,https://kaninhyacin.weebly.com/,0,Complete,Shooter,21/04/2019
United States,New York,Kara Cat Creations,,Kara Cat Creations,http://www.furaffinity.net/user/karacatcreations/,18,Complete,Shooter,21/04/2019
Australia,Queensland,Karthegrax,,Karthegrax,http://www.furaffinity.net/user/karthegrax,2,Complete,Ricotiger,17/04/2019
United States,Ohio,Kawaii Vixen,,Kawaii Vixen,http://www.furaffinity.net/user/kawaiivixen/,4,Complete,Ricotiger,21/04/2019
United States,Unknown,Kayla's Kritterz (Bluewolfcheetah),,Kayla's Kritterz (Bluewolfcheetah),https://www.furaffinity.net/user/bluewolfcheetah/,35,Complete,Ricotiger,21/04/2019
Germany,Unknown,KaZ Fursuits,,KaZ Fursuits,https://twitter.com/KaZFursuits,2,Complete ,Shooter,21/04/2019
