Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
Borron Owner: borron Species: tiger DB Added: 2011-06-30 Created: 2011-07-01 Updated: 2012-01-17 Builder(s): Zutharr Suitiger,Borron,Tiger,193,01-07-2011,17-01-2012,Lizaruk,442,Fullsuit,Muscle,Toony,Plantigrade,Four,Grey,Grey,Tiger
Norfolkfox Owner: NorfolkFox Species: fox DB Added: 2012-04-30 Created: 2011-07-01 Updated: 2012-04-30 Builder(s): MadebyMercury,Norfolkfox,Fox,111,01-07-2011,30-04-2012,Made by Mercury,458,Fullsuit,None,Toony,Digitigrade,Five,Orange,Blue,Fox
Chiyoko Owner: Hanouk Species: cat DB Added: 2012-07-18 Created: 2011-07-01 Updated: 2012-07-18 Builder(s): Neon Fur Studios,Chiyoko,Cat Domestic,20,01-07-2011,18-07-2012,Neon Fur Studios,524,Fullsuit,None,Toony,Plantigrade,Five,Black,Blue,Domestic Cat
Tigris Owner: Tigris Species: DB Added: 2015-04-19 Created: 2011-07-04 Updated: 2015-04-19 Builder(s): Tigris The Lynx,Tigris,Lynx,142,04-07-2011,19-04-2015,~Owner Made~,1,Fullsuit,None,Toony,Plantigrade,Five,Brown,Green,Lynx
Baekho Owner: Baekho Species: tiger DB Added: 2013-01-04 Created: 2011-07-13 Updated: 2013-01-04 Builder(s): Fatkraken,Baekho,Tiger,193,13-07-2011,04-01-2013,Fatkraken,213,Fullsuit,None,Toony,Digitigrade,Four,Black,Green,Tiger
Gabriel Ferret Owner: Uren Husky Species: ferret DB Added: 2011-07-17 Created: 2011-07-13 Updated: 2011-08-26 Builder(s): Uren Husky,Gabriel Ferret,Ferret,109,13-07-2011,26-08-2011,Uren Husky,801,Partial,None,Toony,Plantigrade,Five,Black,Brown,Ferret
Wrangler Owner: Ochosi Species: tiger DB Added: 2011-07-30 Created: 2011-07-16 Updated: 2011-07-30 Builder(s): Rex,Wrangler,Tiger,193,16-07-2011,30-07-2011,Rex,622,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Tiger
Sky Owner: SkyBlue Species: fox DB Added: 2012-06-29 Created: 2011-07-17 Updated: 2012-06-29 Builder(s):,Sky,Fox,111,17-07-2011,29-06-2012,Blue Fox Fursuits,72,Partial,None,Toony,Plantigrade,Five,Orange,Multi,Fox
"Balto Owner: Balto Species: dog , wolf DB Added: 2011-07-27 Created: 2011-07-18 Updated: 2014-02-26 Builder(s): ScribbleFox",Balto,Hybrid Custom,129,18-07-2011,26-02-2014,One Fur All,553,Fullsuit,None,Realistic Toony,Plantigrade,Five,Grey,Blue,Hybrid
Eenyu Wolf Owner: SokiTwopaw Species: wolf DB Added: 2011-07-26 Created: 2011-07-21 Updated: 2011-07-26 Builder(s): SokiTwoPaw,Eenyu Wolf,Wolf,205,21-07-2011,26-07-2011,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,White,Blue,Wolf
Shigon the Dragon Owner: benzene6 Species: dragon DB Added: 2011-06-03 Created: 2011-07-22 Updated: 2011-08-07 Builder(s): benzene6,Shigon The Dragon,Dragon,103,22-07-2011,07-08-2011,Benzene6,61,Partial,None,Toony,Plantigrade,Five,Black,Blue,Dragon
Gray Muzzle Owner: Gray Muzzle Species: fox DB Added: 2011-11-02 Created: 2011-08-01 Updated: 2011-11-02 Builder(s): Adorable Foxie,Gray Muzzle,Fox,111,01-08-2011,02-11-2011,Adorable Foxie,11,Partial,None,Toony,Plantigrade,Four,Brown,Red,Fox
Emerald Owner: Wolftale Species: DB Added: 2011-08-05 Created: 2011-08-01 Updated: 2012-07-22 Builder(s): Qarrezel,Emerald,Deer,61,01-08-2011,22-07-2012,Clockwork Creatures,118,Partial,None,Realistic,Plantigrade,Five,Brown,Green,Deer
SteelJaw Owner: Laken Species: hyena DB Added: 2011-07-03 Created: 2011-08-01 Updated: 2012-10-27 Builder(s): Laken SteelJaw,Steeljaw,Hyena,130,01-08-2011,27-10-2012,Laken Steeljaw,425,Fullsuit,None,Realistic,Digitigrade,Five,Brown,Black,Missingno (No Avatar Graphic Found)
FreesTyler Owner: FreesTyler Species: cat DB Added: 2011-10-17 Created: 2011-08-01 Updated: 2012-02-01 Builder(s): Made Fur You,Freestyler,Cat Domestic,20,01-08-2011,01-02-2012,Made Fur You,460,Partial,None,Toony,Plantigrade,Other,Blue,Orange,Domestic Cat
Gale Frostbane Owner: Gale Frostbane Species: sabertooth DB Added: 2011-11-16 Created: 2011-08-01 Updated: 2015-06-26 Builder(s): OMGPineapples,Gale Frostbane,Tiger,193,01-08-2011,26-06-2015,OMG Pineapples,549,Fullsuit,None,Toony,Plantigrade,Five,Black,Blue,Tiger
Kaskae Owner: vloggah Species: husky DB Added: 2011-03-26 Created: 2011-08-01 Updated: 2011-08-16 Builder(s): RainbowWolfieCreations,Kaskae,Dog Husky,87,01-08-2011,16-08-2011,Rainbow Wolfie Creations,607,Partial,None,Toony,Plantigrade,Four,White,Blue,Husky
Excelsior The Lion Owner: Excelsior Species: lion DB Added: 2012-02-13 Created: 2011-08-04 Updated: 2012-02-13 Builder(s): Excelsior,Excelsior The Lion,Lion,139,04-08-2011,13-02-2012,Excelsior the Lion,204,Fullsuit,None,Toony,Plantigrade,Five,Brown,Brown,Lion
Georg von Falkenwrath Owner: Euro Species: cat DB Added: 2011-08-11 Created: 2011-08-04 Updated: 2012-05-01 Builder(s): Euro,Georg Von Falkenwrath,Cat Domestic,20,04-08-2011,01-05-2012,~Owner Made~,1,Partial,None,Toony,Plantigrade,Four,Grey,Black,Domestic Cat
jasket Owner: DeadDogma Species: dog DB Added: 2012-01-15 Created: 2011-08-10 Updated: 2012-01-15 Builder(s): Dead Dogma,Jasket,Dog Domestic,82,10-08-2011,15-01-2012,Dead Dogma,158,Partial,None,Realistic,Plantigrade,Five,White,Blue,Dog Half Cocked Stub Tail
Simba Owner: SimbaLion Species: lion DB Added: 2012-02-08 Created: 2011-08-10 Updated: 2012-02-08 Builder(s): Roofur,Simba,Lion,139,10-08-2011,08-02-2012,Roofur,627,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Lion
Griffon black anthro Owner: griphass Species: gryphon DB Added: 2010-04-21 Created: 2011-08-10 Updated: 2011-11-16 Builder(s): sparkycom,Griffon Black Anthro,Gryphon,121,10-08-2011,16-11-2011,SparkyCanDo,700,Fullsuit,None,Toony,Plantigrade,Five,Black,Blue,Gryphon
"Sarai Owner: SokiTwopaw Species: dire wolf , sabertooth , tiger DB Added: 2011-08-22 Created: 2011-08-13 Updated: 2011-08-22 Builder(s): SokiTwoPaw",Sarai,Hybrid Custom,129,13-08-2011,22-08-2011,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,Black,Red,Hybrid
Solstice Owner: FelixC Species: DB Added: 2011-10-14 Created: 2011-08-15 Updated: 2011-10-14 Builder(s): RoseQuoll,Solstice,Hybrid Custom,129,15-08-2011,14-10-2011,Rosequoll,630,Partial,None,Realistic,Plantigrade,Five,Brown,Brown,Hybrid
Waffles Owner: Shivon Species: mutt DB Added: 2011-10-17 Created: 2011-08-16 Updated: 2011-10-17 Builder(s): Mixed Candy - Latin Vixen,Waffles,Dog Mixed Breed,90,16-08-2011,17-10-2011,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Dog Half Cocked Medium Tail
Dax Cyro Owner: DaxCyro Species: dog DB Added: 2011-09-15 Created: 2011-08-16 Updated: 2011-09-15 Builder(s): Nifeline,Dax Cyro,Dog Domestic,82,16-08-2011,15-09-2011,Nifeline,529,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Dog Half Cocked Stub Tail
Yonoa Owner: Yonoa Species: cougar DB Added: 2013-03-23 Created: 2011-08-16 Updated: 2013-03-23 Builder(s): The Fuzz Factory,Yonoa,Cougar,55,16-08-2011,23-03-2013,The Fuzz Factory,767,Fullsuit,None,Toony,Plantigrade,Five,Brown,Green,Feline (Long Tail)
Kwispel Owner: Tillikum Species: husky DB Added: 2011-08-23 Created: 2011-08-18 Updated: 2011-10-22 Builder(s): ScribbleFox,Kwispel,Dog Husky,87,18-08-2011,22-10-2011,One Fur All,553,Fullsuit,None,Realistic Toony,Plantigrade,Five,Grey,Blue,Husky
Stripey Owner: MoonFox Species: tiger DB Added: 2012-07-01 Created: 2011-08-18 Updated: 2012-07-01 Builder(s): Moonfox sewing-critters,Stripey,Tiger,193,18-08-2011,01-07-2012,Sewing-Critters,662,Fullsuit,None,Toony,Plantigrade,Other,White,Blue,Tiger
Barley Owner: seylyn Species: dog DB Added: 2011-08-26 Created: 2011-08-19 Updated: 2015-12-10 Builder(s): Seylyn,Barley,Dog Domestic,82,19-08-2011,10-12-2015,Seylyn,663,Fullsuit,Plush,Toony,Plantigrade,Four,Brown,Brown,Dog Half Cocked Stub Tail
Moha Owner: Grion Species: lion DB Added: 2012-04-25 Created: 2011-08-20 Updated: 2012-04-25 Builder(s): FursuitUP! Grion,Moha,Lion,139,20-08-2011,25-04-2012,Fursuit Up,295,Partial,None,Toony,Plantigrade,Five,Orange,Blue,Lion
TigersClaw Owner: TigersClaw Species: tiger DB Added: 2012-04-01 Created: 2011-09-01 Updated: 2012-04-01 Builder(s): joecifur,Tigersclaw,Tiger,193,01-09-2011,01-04-2012,B3 Mascots,51,Fullsuit,None,Toony,Plantigrade,Four,Orange,Green,Tiger
Kit-Kat Owner: zomiee Species: bernese mountain dog DB Added: 2013-02-15 Created: 2011-09-01 Updated: 2013-02-15 Builder(s): Keira Blacktalon,Kit-Kat,Dog Burnese Mountain,74,01-09-2011,15-02-2013,Keira Blacktalon,401,Fullsuit,None,Toony,Digitigrade,Four,Black,Blue,Dog Half Cocked Medium Tail
Aysel Blackpaws Owner: Aysel Species: wolf DB Added: 2011-06-16 Created: 2011-09-01 Updated: 2012-07-30 Builder(s): MadeInHolland,Aysel Blackpaws,Wolf,205,01-09-2011,30-07-2012,Made in Holland,461,Partial,None,Toony,Plantigrade,Four,Brown,Green,Wolf
Dog Head Owner: Monkau Species: dog DB Added: 2012-07-06 Created: 2011-09-01 Updated: 2013-02-16 Builder(s): Monkau,Dog Head,Dog Domestic,82,01-09-2011,16-02-2013,Monkaus Furry Bitz,494,Partial,None,Realistic,N/A,N/A,Brown,Multi,Dog Half Cocked Stub Tail
Maho Owner: Maho Species: cat DB Added: 2011-09-21 Created: 2011-09-02 Updated: 2011-09-21 Builder(s): Made Fur You,Maho,Cat Domestic,20,02-09-2011,21-09-2011,Made Fur You,460,Fullsuit,None,Toony,Plantigrade,Five,Black,Blue,Domestic Cat
Talli Owner: fearthepaw Species: lion DB Added: 2013-08-26 Created: 2011-09-03 Updated: 2014-01-07 Builder(s): DHC - DontHugCacti,Talli,Lion,139,03-09-2011,07-01-2014,Don't Hug Cacti,176,Fullsuit,None,Toony,Plantigrade,Four,Brown,Pink,Lion
StuntTiger Owner: StuntTiger Species: tiger DB Added: 2011-11-30 Created: 2011-09-10 Updated: 2011-11-30 Builder(s): crazi Corgi,Stunttiger,Tiger,193,10-09-2011,30-11-2011,Crazi Corgi,134,Fullsuit,None,Toony,Plantigrade,Four,White,Blue,Tiger
Sasha Owner: SashaLigress Species: liger DB Added: 2013-08-16 Created: 2011-09-11 Updated: 2015-05-03 Builder(s): SashaLigress,Sasha V1,Hybrid Custom,129,11-09-2011,03-05-2015,Sashaligress,651,Partial,None,Realistic Toony,Plantigrade,Five,Yellow,Green,Hybrid
Lupin Owner: felislupin Species: caracal DB Added: 2011-11-13 Created: 2011-09-17 Updated: 2011-11-13 Builder(s): B3 Mascots joecifur,Lupin,Caracal,19,17-09-2011,13-11-2011,B3 Mascots,51,Fullsuit,None,Toony,Plantigrade,Four,Blue,Green,Lynx
Lazaro German Owner: Zutharr Species: german shepherd DB Added: 2013-12-27 Created: 2011-09-18 Updated: 2013-12-27 Builder(s): Zutharr Suitiger,Lazaro German,Dog German Shepherd,83,18-09-2011,27-12-2013,Lizaruk,442,Fullsuit,None,Toony,Plantigrade,Five,Brown,Red,Dog Thick Tail
Athesis Owner: Athesis Species: husky DB Added: 2011-10-22 Created: 2011-09-20 Updated: 2013-10-14 Builder(s): Lacy,Athesis,Dog Husky,87,20-09-2011,14-10-2013,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Four,Blue,Blue,Husky
Kiba Owner: Woltirr23 Species: wolf DB Added: 2012-02-08 Created: 2011-09-20 Updated: 2012-02-08 Builder(s): Woltirr,Kiba,Wolf,205,20-09-2011,08-02-2012,Woltirr,835,Partial,None,Realistic Toony,N/A,N/A,White,Brown,Wolf
Challenger Owner: LeganzaLion Species: tiger DB Added: 2012-03-02 Created: 2011-09-24 Updated: 2016-05-02 Builder(s): MadebyMercury,Challenger,Tiger,193,24-09-2011,02-05-2016,Made by Mercury,458,Partial,None,Toony,Plantigrade,Five,White,Green,Tiger
DJ Zing Owner: SokiTwopaw Species: hedgehog DB Added: 2011-09-30 Created: 2011-09-25 Updated: 2011-09-30 Builder(s): SokiTwoPaw,Dj Zing,Hedgehog,126,25-09-2011,30-09-2011,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,Cyan,Green,Missingno (No Avatar Graphic Found)
Simbayo Owner: Simbayo Species: lion DB Added: 2011-09-29 Created: 2011-09-28 Updated: 2013-04-05 Builder(s): MushiMagic,Simbayo,Lion,139,28-09-2011,05-04-2013,"Butterfly Back Fursuits (
Mushi Magic Suits)",83,Fullsuit,None,Toony,Digitigrade,Five,Brown,Green,Lion
Drayke Blaze Owner: Dragon616 Species: dragon DB Added: 2011-10-04 Created: 2011-10-03 Updated: 2013-09-04 Builder(s): HeadOverTails TinyTea Dragon,Drayke Blaze,Dragon,103,03-10-2011,04-09-2013,Head Over Tails,335,Partial,None,Toony,Plantigrade,Five,Black,Red,Dragon
Ratshl 2-0 Owner: Ratshl Species: wolf DB Added: 2011-11-13 Created: 2011-10-07 Updated: 2011-11-26 Builder(s): Hindpaws Ratshl,Ratshl 2-0,Wolf,205,07-10-2011,26-11-2011,Spotty Productions,710,Fullsuit,None,Toony,Plantigrade,Four,Purple,Blue,Wolf
Xavius the Black Dragon Owner: benzene6 Species: dragon DB Added: 2009-11-03 Created: 2011-10-08 Updated: 2012-03-06 Builder(s): benzene6,Xavius The Black Dragon,Dragon,103,08-10-2011,06-03-2012,Benzene6,61,Partial,None,Toony,Plantigrade,Five,Black,Pink,Dragon
Loki Owner: kyuubiryu Species: kitsune DB Added: 2011-11-30 Created: 2011-10-12 Updated: 2012-04-05 Builder(s): CFF,Loki,Hybrid Kitsune,40,12-10-2011,05-04-2012,Full Moon Special (CFF),255,Partial,None,Toony,Plantigrade,Four,Yellow,Black,Hybrid
Kanan Collie Owner: SokiTwopaw Species: dog DB Added: 2011-10-21 Created: 2011-10-13 Updated: 2011-10-21 Builder(s): SokiTwoPaw,Kanan Collie,Dog Collie,77,13-10-2011,21-10-2011,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,Green,Brown,Dog Half Cocked Medium Tail
Kanan V2 Owner: Kanan Species: border collie DB Added: 2011-12-03 Created: 2011-10-13 Updated: 2011-12-03 Builder(s): SokiTwoPaw,Kanan V2,Dog Collie,77,13-10-2011,03-12-2011,Blue Nose Creations (BNC) Costumes,74,Fullsuit,Plush,Toony,Digitigrade,Four,Green,Brown,Dog Half Cocked Medium Tail
Tigre Owner: SmidgeFish Species: wolf DB Added: 2011-10-16 Created: 2011-10-14 Updated: 2011-10-26 Builder(s): FurGen Studios,Tigre,Wolf,205,14-10-2011,26-10-2011,Furgen Studios,272,Partial,None,Toony,Plantigrade,Five,Grey,Green,Wolf
Geist Felidae Owner: KJNightwolf Species: white tiger DB Added: 2012-01-03 Created: 2011-10-14 Updated: 2012-01-03 Builder(s): KJNightwolf,Geist Felidae,Tiger,193,14-10-2011,03-01-2012,LeoneLaTwerk,432,Partial,None,Realistic,Plantigrade,Five,White,Blue,Tiger
,Bitey V2,Dog Husky,87,15-10-2011,,Dragon-X2,178,Partial,None,Toony,N/A,N/A,Black,Grey,Husky
Tzymon Owner: Innuk Species: DB Added: 2010-09-23 Created: 2011-10-15 Updated: 2011-12-21 Builder(s): Innuk,Tzymon,Lizard,140,15-10-2011,21-12-2011,Two Wet Noses,795,Fullsuit,None,Toony,Plantigrade,Four,Green,Green,Missingno (No Avatar Graphic Found)
Jokull Owner: KeeperOfDreams Species: tauntaun DB Added: 2012-06-05 Created: 2011-10-21 Updated: 2016-02-23 Builder(s): Keeper Of Dreams Wolfbird,Jokull,Media,146,21-10-2011,23-02-2016,Keeper of Dreams,398,Partial,None,Toony,Plantigrade,Five,White,Red,Media
Neybulot Owner: Neybulot Species: cat DB Added: 2012-03-10 Created: 2011-10-25 Updated: 2012-09-15 Builder(s): Magpiebones,Neybulot,Cat Domestic,20,25-10-2011,15-09-2012,MagpieBones,465,Partial,None,Realistic,Plantigrade,Five,Black,Black,Domestic Cat
Silver Owner: Synthfox Species: fox DB Added: 2011-11-19 Created: 2011-10-27 Updated: 2011-11-19 Builder(s): Lacy,Silver,Fox,111,27-10-2011,19-11-2011,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Four,Grey,Green,Fox
Teryl the Husky Puppy Owner: Cinerus Species: husky DB Added: 2012-02-12 Created: 2011-10-28 Updated: 2013-09-06 Builder(s): Schenzi,Teryl The Husky Puppy,Dog Husky,87,28-10-2011,06-09-2013,Head Over Tails,335,Fullsuit,None,Toony,Digitigrade,Five,Black,Blue,Husky
Alastair Owner: Alastair Species: german shepherd DB Added: 2011-10-29 Created: 2011-10-28 Updated: 2012-09-13 Builder(s): ScribbleFox,Alastair,Dog German Shepherd,83,28-10-2011,13-09-2012,One Fur All,553,Fullsuit,None,Realistic Toony,Plantigrade,Five,Brown,Brown,Dog Thick Tail
"RaKeT Owner: raket Species: fox , raccoon DB Added: 2012-12-30 Created: 2011-10-29 Updated: 2013-04-30 Builder(s): Nick and Lacy",Raket,Hybrid Custom,129,29-10-2011,30-04-2013,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Hybrid
Roxley Owner: Roxley Species: husky DB Added: 2012-06-06 Created: 2011-10-30 Updated: 2012-06-06 Builder(s): Made Fur You,Roxley,Dog Husky,87,30-10-2011,06-06-2012,Made Fur You,460,Fullsuit,None,Toony,Plantigrade,Five,Purple,Blue,Husky
"Salem Wolf Owner: salemwolf Species: werewolf , wolf DB Added: 2012-03-25 Created: 2011-10-30 Updated: 2015-05-11 Builder(s): Myfurcreations",Salem Wolf,Hybrid Custom,129,30-10-2011,11-05-2015,My Fur Creations,514,Fullsuit,Muscle,Toony,Plantigrade,Four,Black,Yellow,Hybrid
Arc Flash Fox Owner: Arc Flash Species: fox DB Added: 2012-09-23 Created: 2011-10-31 Updated: 2012-09-23 Builder(s): Kodi Pup,Arc Flash Fox,Fox,111,31-10-2011,23-09-2012,Kodi Fursuits,420,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Fox
Manhattan Owner: SnowWolf Species: rabbit DB Added: 2011-11-26 Created: 2011-11-01 Updated: 2011-11-26 Builder(s): Arend Studios,Manhattan,Rabbit,174,01-11-2011,26-11-2011,Arend Studios,36,Fullsuit,None,Toony,Digitigrade,Four,Brown,Yellow,Rabbit
Possum Face Owner: Dombrus Species: possum DB Added: 2012-01-09 Created: 2011-11-09 Updated: 2012-11-20 Builder(s): Dombrus,Possum Face,Possum,171,09-11-2011,20-11-2012,Dombrus,175,Fullsuit,None,Toony,Plantigrade,Five,Grey,Blue,"Mustelidae (Weasel, Meerkat etc)"
Frostbite Wolf Owner: frostbitewolf Species: arctic wolf DB Added: 2013-11-13 Created: 2011-11-11 Updated: 2014-07-14 Builder(s): joecifur,Frostbite Wolf,Wolf,205,11-11-2011,14-07-2014,B3 Mascots,51,Fullsuit,None,Toony,Plantigrade,Four,White,Blue,Wolf
Foxer Owner: Foxer Species: fox DB Added: 2010-10-10 Created: 2011-11-11 Updated: 2012-03-23 Builder(s): Wolfbird,Foxer,Fox,111,11-11-2011,23-03-2012,Northern Lights Costume Company (Wolfbird),539,Partial,None,Toony,Plantigrade,Five,Brown,Green,Fox
Kayze Owner: SokiTwopaw Species: wolf DB Added: 2011-11-15 Created: 2011-11-14 Updated: 2011-11-15 Builder(s): SokiTwoPaw,Kayze,Wolf,205,14-11-2011,15-11-2011,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,Brown,Black,Wolf
Grix Owner: Grix Species: fox DB Added: 2011-11-28 Created: 2011-11-15 Updated: 2014-01-22 Builder(s): Made Fur You,Grix,Fox,111,15-11-2011,22-01-2014,Made Fur You,460,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Fox
"Pom Owner: Foxfyre Recluse Species: dragon , puma DB Added: 2017-03-13 Created: 2011-11-16 Updated: 2017-05-09 Builder(s): scardykat85",Pom,Hybrid Custom,129,16-11-2011,09-05-2017,Scardykat85,655,Fullsuit,None,Toony,Plantigrade,Four,Red,Blue,Hybrid
Erratic Owner: SokiTwopaw Species: wolf DB Added: 2011-11-29 Created: 2011-11-18 Updated: 2011-11-29 Builder(s): SokiTwoPaw,Erratic,Wolf,205,18-11-2011,29-11-2011,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,N/A,N/A,Grey,Green,Wolf
Ruuqo Owner: Ruuqo Species: wolf DB Added: 2014-05-06 Created: 2011-11-18 Updated: 2014-05-06 Builder(s): Roofur,Ruuqo,Wolf,205,18-11-2011,06-05-2014,Roofur,627,Fullsuit,None,Toony,Plantigrade,Five,Green,Green,Wolf
Lara Owner: LavaFox Species: dog DB Added: 2011-11-23 Created: 2011-11-23 Updated: 2012-05-13 Builder(s): LavaFox,Lara,Dog Golden Retriever,84,23-11-2011,13-05-2012,Lavafox,426,Partial,None,Toony,N/A,N/A,Brown,Black,Dog Half Cocked Medium Tail
Black-Orange Owner: Hanouk Species: wolf DB Added: 2012-07-18 Created: 2011-11-25 Updated: 2012-07-18 Builder(s): Neon Fur Studios,Black-Orange,Wolf,205,25-11-2011,18-07-2012,Neon Fur Studios,524,Partial,None,Realistic,Plantigrade,Five,Black,Green,Wolf
Darthank Owner: Orthank Species: cow DB Added: 2012-12-02 Created: 2011-11-29 Updated: 2012-12-02 Builder(s): Lacy,Darthank,Cow,56,29-11-2011,02-12-2012,Fursuits by Lacy,296,Fullsuit,None,Toony,Digitigrade,Other,Brown,Red,Cow (Bull)
"Ziko Ticondria Owner: Ziko Ticondria Species: demon , wolf DB Added: 2012-01-21 Created: 2012-00-00 Updated: 2012-02-28 Builder(s): Artslave",Ziko Ticondria,Hybrid Custom,129,30-11-2011,28-02-2012,Artslave,41,Partial,None,Realistic Toony,Plantigrade,Five,Black,Red,Hybrid
Kerne DaHusky Owner: kerne Species: siberian husky DB Added: 2012-02-02 Created: 2011-12-01 Updated: 2012-03-27 Builder(s): Roofur,Kerne Dahusky,Dog Husky,87,01-12-2011,27-03-2012,Roofur,627,Fullsuit,None,Toony,Plantigrade,Five,Black,Blue,Husky
"Merkal Owner: THEGREATTITANICCHICK Species: griffin , gryphon DB Added: 2013-03-30 Created: 2011-12-03 Updated: 2014-05-11 Builder(s): Paws Fur Effect",Merkal,Hybrid Custom,129,03-12-2011,11-05-2014,Paws Fur Effect,569,Partial,None,Realistic,Plantigrade,Five,Red,Grey,Hybrid
Loli Owner: Loris Species: puffin DB Added: 2011-12-21 Created: 2011-12-15 Updated: 2013-09-21 Builder(s): Loris,Loli,Puffin,173,15-12-2011,21-09-2013,Loris,448,Partial,None,Toony,N/A,N/A,Black,Blue,Missingno (No Avatar Graphic Found)
Skye Owner: Rexyplexy Species: DB Added: 2011-12-26 Created: 2011-12-17 Updated: 2011-12-26 Builder(s): Rexyplexy,Skye,Dog Domestic,82,17-12-2011,26-12-2011,~Owner Made~,1,Partial,None,Realistic,Plantigrade,N/A,Black,Black,Dog Half Cocked Stub Tail
Striker Wulf Owner: Megumibish Species: wolf DB Added: 2013-03-21 Created: 2011-12-19 Updated: 2013-03-21 Builder(s): Cabbits Co.,Striker Wulf,Wolf,205,19-12-2011,21-03-2013,Cabbits Co. (Megumibish),86,Partial,None,Toony,Plantigrade,Five,Grey,Brown,Wolf
Trip E Collie Owner: TripECollie Species: border collie DB Added: 2015-04-18 Created: 2011-12-20 Updated: 2016-01-02 Builder(s): HyenaGirl,Trip E Collie,Dog Collie,77,20-12-2011,02-01-2016,Hyena Girl,351,Fullsuit,None,Realistic,Plantigrade,Five,Grey,Blue,Dog Half Cocked Medium Tail
Oh Owner: Sithy Species: opossum DB Added: 2012-03-28 Created: 2011-12-20 Updated: 2012-07-24 Builder(s): Savage Turtle Studios,Oh,Possum,171,20-12-2011,24-07-2012,Savage Turtle Studios,653,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,"Mustelidae (Weasel, Meerkat etc)"
Rithuld Owner: SokiTwopaw Species: dragon DB Added: 2012-01-02 Created: 2011-12-25 Updated: 2012-01-02 Builder(s): SokiTwoPaw,Rithuld,Dragon,103,25-12-2011,02-01-2012,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,White,Blue,Dragon
Nibi Owner: Ryuku Species: DB Added: 2012-08-23 Created: 2011-12-31 Updated: 2012-08-23 Builder(s): Ryuku,Nibi,Media,146,31-12-2011,23-08-2012,~Owner Made~,1,Fullsuit,None,Toony,Plantigrade,Four,Blue,White,Media
Saiph Owner: FoxOne Species: silver fox DB Added: 2017-12-31 Created: 2012-01-01 Updated: 2017-12-31 Builder(s): fenrirs child Foxfairy,Saiph,Fox,111,01-01-2012,31-12-2017,Fenrirs Child,221,Partial,None,Realistic,N/A,N/A,Black,Blue,Fox
Asher Owner: Asher Species: fox DB Added: 2012-06-28 Created: 2012-01-01 Updated: 2012-07-29 Builder(s): Furducers,Asher,Fox,111,01-01-2012,29-07-2012,Furducers,265,Partial,None,Toony,Plantigrade,Four,Red,Pink,Fox
Rixxi Owner: Veneer Species: husky DB Added: 2012-06-25 Created: 2012-01-01 Updated: 2012-07-04 Builder(s): ItalloNova,Rixxi,Dog Husky,87,01-01-2012,04-07-2012,Itallonova,365,Partial,None,Toony,Plantigrade,Four,Red,Purple,Husky
Skeetch Owner: Seejay Species: husky DB Added: 2013-04-18 Created: 2012-01-01 Updated: 2013-04-18 Builder(s): paws production,Skeetch,Dog Husky,87,01-01-2012,18-04-2013,Ruffled Designs,634,Partial,None,Toony,N/A,N/A,Blue,Blue,Husky
Chip Fox Owner: ChipFox Species: red fox DB Added: 2015-01-19 Created: 2012-01-01 Updated: 2015-01-19 Builder(s): SparkyCanDo,Chip Fox,Fox,111,01-01-2012,19-01-2015,SparkyCanDo,700,Partial,None,Toony,Plantigrade,Four,Brown,Green,Fox
Hunt Owner: Bjorn Grafeldr Species: polar bear DB Added: 2012-01-21 Created: 2012-01-03 Updated: 2012-01-21 Builder(s): Coy Walcott,Hunt,Polar Bear,168,03-01-2012,21-01-2012,Roofur,627,Fullsuit,None,Toony,Plantigrade,Five,White,Blue,Bear
Kotaru Owner: Megumibish Species: rabbit DB Added: 2013-03-21 Created: 2012-01-04 Updated: 2013-03-21 Builder(s): Cabbits Co.,Kotaru,Rabbit,174,04-01-2012,21-03-2013,Cabbits Co. (Megumibish),86,Fullsuit,None,Toony,Plantigrade,Five,Brown,Purple,Rabbit
